@ID,MNEMONIC,SHORT.NAME,NAME.1,SECTOR,ACCOUNT.OFFICER,NATIONALITY,RESIDENCE
100548,JACQUESCAR,JACQUES CARRE-P,JACQUES CARRE-POTTIER,1001,3,CG,CG
100549,LUCTOUSSAI,LUC TOUSSAINT,LUC TOUSSAINT,1001,2,CG,CG
100550,GABRIELDUD,GABRIEL DU DUPO,GABRIEL DU DUPONT,2001,2,CG,CG
100551,CÉCILEGÉRA,CÉCILE GÉRARD D,CÉCILE GÉRARD DE RAYMOND,1001,1,CG,CG
100552,DENISERIBE,DENISE RIBEIRO,DENISE RIBEIRO,2001,2,CG,CG
100553,ANTOINETTE,ANTOINETTE PERR,ANTOINETTE PERROT,1002,2,CG,CG
100554,DANIELLEMA,DANIELLE MARTIN,DANIELLE MARTINS DU MAILLOT,2001,2,CG,CG
100555,VICTORGUIL,VICTOR GUILLOT,VICTOR GUILLOT,1001,1,CG,CG
100556,THIBAUTKLE,THIBAUT KLEIN,THIBAUT KLEIN,1001,1,CG,CG
100557,CHRISTINEL,CHRISTINE LAROC,CHRISTINE LAROCHE,1001,2,CG,CG
100558,MARTINE-VA,MARTINE-VALÉRIE,MARTINE-VALÉRIE VALLÉE,1002,2,CG,CG
100559,ÉMILEDIALL,ÉMILE DIALLO,ÉMILE DIALLO,1002,3,CG,CG
100560,DENISMASSO,DENIS MASSON,DENIS MASSON,1001,1,CG,CG
100561,MATTHIEUBR,MATTHIEU BRUNEL,MATTHIEU BRUNEL,1002,3,CG,CG
100562,VALÉRIECAR,VALÉRIE CARON,VALÉRIE CARON,2001,1,CG,CG
100563,ÉDOUARDLAM,ÉDOUARD LAMBERT,ÉDOUARD LAMBERT,1002,3,CG,CG
100564,STÉPHANEVA,STÉPHANE VALLÉE,STÉPHANE VALLÉE,1001,3,CG,CG
100565,GILBERTJAC,GILBERT JACOB-M,GILBERT JACOB-MARCHAL,1001,1,CG,CG
100566,ROGERROCHE,ROGER ROCHER,ROGER ROCHER,2001,2,CG,CG
100567,VINCENTDEP,VINCENT DE POTI,VINCENT DE POTIER,2001,1,CG,CG
100568,MICHELROUS,MICHEL ROUSSEAU,MICHEL ROUSSEAU,1002,2,CG,CG
100569,DANIELLEGE,DANIELLE GERMAI,DANIELLE GERMAIN-LOMBARD,2001,1,CG,CG
100570,THÉRÈSEDUV,THÉRÈSE DUVAL,THÉRÈSE DUVAL,1002,1,CG,CG
100571,MICHELGARC,MICHEL GARCIA,MICHEL GARCIA,1001,3,CG,CG
100572,AGATHELEMO,AGATHE LEMOINE,AGATHE LEMOINE,1001,2,CG,CG
100573,MARTINEBRU,MARTINE BRUNEAU,MARTINE BRUNEAU,1002,2,CG,CG
100574,STÉPHANELE,STÉPHANE LECLER,STÉPHANE LECLERCQ,1001,3,CG,CG
100575,ALEXANDREM,ALEXANDRE MEYER,ALEXANDRE MEYER,2001,2,CG,CG
100576,PAULINE-SA,PAULINE-SABINE ,PAULINE-SABINE MAURICE,2001,1,CG,CG
100577,MARCELLEFA,MARCELLE FAIVRE,MARCELLE FAIVRE,2001,2,CG,CG
100578,JACQUESCAR,JACQUES CARPENT,JACQUES CARPENTIER DU ALLARD,2001,1,CG,CG
100579,BERNADETTE,BERNADETTE-NATH,BERNADETTE-NATH MENARD,1001,1,CG,CG
100580,MAURICEREN,MAURICE RENARD,MAURICE RENARD,1002,3,CG,CG
100581,CONSTANCEL,CONSTANCE LECOM,CONSTANCE LECOMTE,2001,1,CG,CG
100582,PATRICKDES,PATRICK DESCAMP,PATRICK DESCAMPS,1002,2,CG,CG
100583,NATHLEMERC,NATH LE MERCIER,NATH LE MERCIER,2001,2,CG,CG
100584,VINCENTSCH,VINCENT SCHNEID,VINCENT SCHNEIDER,1001,2,CG,CG
100585,ROBERTBENA,ROBERT BENARD,ROBERT BENARD,2001,3,CG,CG
100586,ÉDITHDIDIE,ÉDITH DIDIER DE,ÉDITH DIDIER DE LA DUPONT,2001,1,CG,CG
100587,GABRIELPAS,GABRIEL PASQUIE,GABRIEL PASQUIER,1002,3,CG,CG
100588,CHARLESTRA,CHARLES TRAORE,CHARLES TRAORE,1002,3,CG,CG
100589,FRANCKDUGE,FRANCK DU GEORG,FRANCK DU GEORGES,1002,3,CG,CG
100590,ÉDOUARDBOY,ÉDOUARD BOYER,ÉDOUARD BOYER,1002,1,CG,CG
100591,ISAACLEGRO,ISAAC LEGROS,ISAAC LEGROS,2001,3,CG,CG
100592,JEANALBERT,JEAN ALBERT,JEAN ALBERT,2001,2,CG,CG
100593,THIBAUTDEB,THIBAUT DE BOUC,THIBAUT DE BOUCHET,1002,2,CG,CG
100594,LAUREMERLE,LAURE MERLE-FOU,LAURE MERLE-FOUCHER,1001,2,CG,CG
100595,GENEVIÈVEB,GENEVIÈVE BOULA,GENEVIÈVE BOULANGER,2001,1,CG,CG
100596,EUGÈNEBESN,EUGÈNE BESNARD,EUGÈNE BESNARD,2001,3,CG,CG
100597,ZOÉDELARIB,ZOÉ DE LA RIBEI,ZOÉ DE LA RIBEIRO,1002,2,CG,CG
100598,GEORGESTEC,GEORGES TECHER ,GEORGES TECHER DE LA COLLIN,2001,3,CG,CG
100599,ROLANDLOMB,ROLAND LOMBARD,ROLAND LOMBARD,1001,3,CG,CG
100600,MARTIN-ÉTI,MARTIN-ÉTIENNE ,MARTIN-ÉTIENNE BERTHELOT,1001,3,CG,CG
100601,ASTRIDMULL,ASTRID MULLER,ASTRID MULLER,1002,1,CG,CG
100602,MARINELEGR,MARINE LEGROS,MARINE LEGROS,1001,2,CG,CG
100603,BERNARD-RE,BERNARD-RENÉ DE,BERNARD-RENÉ DELAUNAY,2001,3,CG,CG
100604,AURÉLIEARN,AURÉLIE ARNAUD-,AURÉLIE ARNAUD-GAUDIN,1001,1,CG,CG
100605,LAURENCEBR,LAURENCE BRIAND,LAURENCE BRIAND DE LA NICOLAS,2001,3,CG,CG
100606,GEORGESFLE,GEORGES FLEURY,GEORGES FLEURY,1002,2,CG,CG
100607,MARCGRENIE,MARC GRENIER,MARC GRENIER,1001,2,CG,CG
100608,CHARLESBON,CHARLES BONNEAU,CHARLES BONNEAU,2001,1,CG,CG
100609,DANIELGILL,DANIEL GILLET,DANIEL GILLET,1002,2,CG,CG
100610,ALPHONSEGU,ALPHONSE GUILLO,ALPHONSE GUILLOU,1002,1,CG,CG
100611,DANIELLEGR,DANIELLE GRENIE,DANIELLE GRENIER,1002,3,CG,CG
100612,MARYSE-DOM,MARYSE-DOMINIQU,MARYSE-DOMINIQUE PAUL,1001,2,CG,CG
100613,ISAACPOTIE,ISAAC POTIER,ISAAC POTIER,2001,2,CG,CG
100614,ZACHARIEMA,ZACHARIE MARTIN,ZACHARIE MARTINS-CLERC,1001,3,CG,CG
100615,VALÉRIEDUB,VALÉRIE DUBOIS,VALÉRIE DUBOIS,1002,2,CG,CG
100616,PAULETTEHO,PAULETTE HOAREA,PAULETTE HOAREAU,1002,2,CG,CG
100617,INÈSSCHMIT,INÈS SCHMITT,INÈS SCHMITT,1002,3,CG,CG
100618,THIERRY-ÉT,THIERRY-ÉTIENNE,THIERRY-ÉTIENNE BENARD,2001,3,CG,CG
100619,NICOLEFOUQ,NICOLE FOUQUET ,NICOLE FOUQUET DE LA LOPES,2001,3,CG,CG
100620,NOËL-CHRIS,NOËL-CHRISTOPHE,NOËL-CHRISTOPHE MARIE,2001,3,CG,CG
100621,ISAAC-MART,ISAAC-MARTIN VA,ISAAC-MARTIN VALENTIN,1001,3,CG,CG
100622,GUILLAUMED,GUILLAUME DE AU,GUILLAUME DE AUGER,1001,3,CG,CG
100623,ZOÉPELTIER,ZOÉ PELTIER,ZOÉ PELTIER,1002,3,CG,CG
100624,GABRIELLEG,GABRIELLE GILLE,GABRIELLE GILLET-RICHARD,1002,1,CG,CG
100625,ÉDOUARDALL,ÉDOUARD ALLAIN ,ÉDOUARD ALLAIN DE SCHMITT,1002,1,CG,CG
100626,PHILIPPE-T,PHILIPPE-TRISTA,PHILIPPE-TRISTAN GILLET,2001,3,CG,CG
100627,CÉCILEPINT,CÉCILE PINTO,CÉCILE PINTO,1001,3,CG,CG
100628,THÉODORELE,THÉODORE LEJEUN,THÉODORE LEJEUNE,1001,3,CG,CG
100629,FRANÇOISGU,FRANÇOIS GUICHA,FRANÇOIS GUICHARD,2001,1,CG,CG
100630,DOMINIQUEL,DOMINIQUE LEBRU,DOMINIQUE LEBRUN-BLANC,1002,2,CG,CG
100631,LUCYDIAS,LUCY DIAS,LUCY DIAS,2001,1,CG,CG
100632,SUZANNEPIC,SUZANNE PICARD,SUZANNE PICARD,2001,3,CG,CG
100633,JEANNINEPA,JEANNINE PASCAL,JEANNINE PASCAL,1001,3,CG,CG
100634,CAROLINEHA,CAROLINE HAMON,CAROLINE HAMON,2001,2,CG,CG
100635,RÉMYLEDUC,RÉMY LEDUC,RÉMY LEDUC,1002,3,CG,CG
100636,VICTORBENO,VICTOR BENOIT,VICTOR BENOIT,1001,2,CG,CG
100637,LAURENTLER,LAURENT LE ROBE,LAURENT LE ROBERT,1002,1,CG,CG
100638,AMÉLIE-ALE,AMÉLIE-ALEXANDR,AMÉLIE-ALEXANDRIA FOUCHER,1002,1,CG,CG
100639,MARIANNEGI,MARIANNE GIMENE,MARIANNE GIMENEZ,1001,2,CG,CG
100640,ROBERTLEPO,ROBERT LE POULA,ROBERT LE POULAIN,2001,1,CG,CG
100641,AMÉLIENEVE,AMÉLIE NEVEU,AMÉLIE NEVEU,2001,1,CG,CG
100642,GILLESFERR,GILLES FERRAND,GILLES FERRAND,1001,3,CG,CG
100643,AIMÉELAURE,AIMÉE LAURENT,AIMÉE LAURENT,2001,1,CG,CG
100644,ALICE-MANO,ALICE-MANON GAU,ALICE-MANON GAUDIN,1001,3,CG,CG
100645,CLAUDINEPI,CLAUDINE PIRES,CLAUDINE PIRES,1002,2,CG,CG
100646,DOMINIQUEL,DOMINIQUE LECOQ,DOMINIQUE LECOQ-MARIE,1001,2,CG,CG
100647,STÉPHANEDU,STÉPHANE DUMONT,STÉPHANE DUMONT LE SCHMITT,1001,3,CG,CG
100648,CHARLOTTEM,CHARLOTTE MORVA,CHARLOTTE MORVAN,1002,2,CG,CG
100649,FRANÇOISTE,FRANÇOIS TECHER,FRANÇOIS TECHER DE LA VALLÉE,2001,3,CG,CG
100650,PHILIPPEWE,PHILIPPE WEISS,PHILIPPE WEISS,2001,2,CG,CG
100651,GABRIELLEB,GABRIELLE BRUNE,GABRIELLE BRUNET,1002,1,CG,CG
100652,CÉCILE-AUR,CÉCILE-AURÉLIE ,CÉCILE-AURÉLIE BENARD,2001,3,CG,CG
100653,YVESMONNIE,YVES MONNIER,YVES MONNIER,2001,2,CG,CG
100654,VICTORDUVA,VICTOR DUVAL,VICTOR DUVAL,2001,3,CG,CG
100655,MAGGIENEVE,MAGGIE NEVEU,MAGGIE NEVEU,1001,2,CG,CG
100656,HUGUESBONN,HUGUES BONNET,HUGUES BONNET,1001,2,CG,CG
100657,JEANBARBED,JEAN BARBE DE L,JEAN BARBE DE LA VERDIER,1002,2,CG,CG
100658,MADELEINED,MADELEINE DE RO,MADELEINE DE ROSSI,2001,3,CG,CG
100659,ÉRICGÉRARD,ÉRIC GÉRARD,ÉRIC GÉRARD,2001,2,CG,CG
100660,CAPUCINETE,CAPUCINE TECHER,CAPUCINE TECHER,1002,1,CG,CG
100661,ÉLODIEGROS,ÉLODIE GROS,ÉLODIE GROS,1001,2,CG,CG
100662,LÉONCOUSIN,LÉON COUSIN-MIC,LÉON COUSIN-MICHAUD,1001,2,CG,CG
100663,ÉLISESIMON,ÉLISE SIMON,ÉLISE SIMON,2001,3,CG,CG
100664,AMÉLIEMART,AMÉLIE MARTINEA,AMÉLIE MARTINEAU,1002,1,CG,CG
100665,FRÉDÉRIQUE,FRÉDÉRIQUE ARNA,FRÉDÉRIQUE ARNAUD,1001,3,CG,CG
100666,GÉRARDCARO,GÉRARD CARON-MA,GÉRARD CARON-MAILLET,1002,2,CG,CG
100667,PAULFLEURY,PAUL FLEURY,PAUL FLEURY,1002,1,CG,CG
100668,OLIVIERDEL,OLIVIER DE LA R,OLIVIER DE LA RIVIÈRE,1002,2,CG,CG
100669,ROBERTDEDE,ROBERT DE DELAH,ROBERT DE DELAHAYE,2001,2,CG,CG
100670,SUSANNE-OC,SUSANNE-OCÉANE ,SUSANNE-OCÉANE TORRES,1001,1,CG,CG
100671,BERTRANDHU,BERTRAND HUET,BERTRAND HUET,2001,3,CG,CG
100672,ADÈLELEBRE,ADÈLE LEBRETON,ADÈLE LEBRETON,1001,1,CG,CG
100673,BENJAMINTR,BENJAMIN TRAORE,BENJAMIN TRAORE DU GARCIA,1001,3,CG,CG
100674,ALEXANDRED,ALEXANDRE DELOR,ALEXANDRE DELORME LE BESSON,1002,1,CG,CG
100675,VINCENTBOU,VINCENT BOULANG,VINCENT BOULANGER,1001,3,CG,CG
100676,THIERRYSAU,THIERRY SAUVAGE,THIERRY SAUVAGE,1001,1,CG,CG
100677,AIMÉBENOIT,AIMÉ BENOIT,AIMÉ BENOIT,2001,1,CG,CG
100678,BENJAMINBO,BENJAMIN BODIN,BENJAMIN BODIN,2001,1,CG,CG
100679,DIANEALEXA,DIANE ALEXANDRE,DIANE ALEXANDRE,2001,3,CG,CG
100680,CHRISTOPHE,CHRISTOPHE PINE,CHRISTOPHE PINEAU,2001,1,CG,CG
100681,CORINNEMAI,CORINNE MAILLOT,CORINNE MAILLOT,1002,2,CG,CG
100682,GÉRARDSAUV,GÉRARD SAUVAGE,GÉRARD SAUVAGE,1002,1,CG,CG
100683,SYLVIEGUIL,SYLVIE GUILLAUM,SYLVIE GUILLAUME,1002,1,CG,CG
100684,ROGERDELAG,ROGER DE LA GUI,ROGER DE LA GUILLOU,2001,3,CG,CG
100685,BERNARDLEB,BERNARD LEBLANC,BERNARD LEBLANC,1002,1,CG,CG
100686,NATHALIELÉ,NATHALIE LÉGER,NATHALIE LÉGER,1002,2,CG,CG
100687,MICHELLELÉ,MICHELLE LÉGER,MICHELLE LÉGER,2001,3,CG,CG
100688,ALFREDJACQ,ALFRED JACQUET,ALFRED JACQUET,1001,1,CG,CG
100689,BRIGITTEMA,BRIGITTE MARIE ,BRIGITTE MARIE DE LA PARIS,2001,1,CG,CG
100690,MARGUERITE,MARGUERITE RODR,MARGUERITE RODRIGUEZ LE RIOU,1002,2,CG,CG
100691,LUCIEPHILI,LUCIE PHILIPPE ,LUCIE PHILIPPE DE LA NOËL,2001,2,CG,CG
100692,ANTOINEBLO,ANTOINE BLONDEL,ANTOINE BLONDEL,2001,3,CG,CG
100693,ADÉLAÏDELE,ADÉLAÏDE LEMONN,ADÉLAÏDE LEMONNIER-TOUSSAINT,1002,2,CG,CG
100694,PAULDURICH,PAUL DU RICHARD,PAUL DU RICHARD,1002,3,CG,CG
100695,RÉMYGOMES,RÉMY GOMES,RÉMY GOMES,1002,1,CG,CG
100696,BRIGITTE-B,BRIGITTE-BRIGIT,BRIGITTE-BRIGITTE LAGARDE,1002,2,CG,CG
100697,MARINEMONN,MARINE MONNIER,MARINE MONNIER,1001,1,CG,CG
100698,FRÉDÉRIQUE,FRÉDÉRIQUE FAUR,FRÉDÉRIQUE FAURE,2001,2,CG,CG
100699,WILLIAMDEV,WILLIAM DEVAUX,WILLIAM DEVAUX,2001,1,CG,CG
100700,JOSÉPHINEL,JOSÉPHINE LAMY,JOSÉPHINE LAMY,2001,3,CG,CG
100701,ASTRIDMARQ,ASTRID MARQUES,ASTRID MARQUES,1001,2,CG,CG
100702,DOMINIQUEL,DOMINIQUE LEDOU,DOMINIQUE LEDOUX,1002,3,CG,CG
100703,INÈSDELATT,INÈS DELATTRE,INÈS DELATTRE,2001,1,CG,CG
100704,JEANNEROUS,JEANNE ROUSSET,JEANNE ROUSSET,1001,1,CG,CG
100705,THIERRYREG,THIERRY REGNIER,THIERRY REGNIER,1001,2,CG,CG
100706,VINCENTCAR,VINCENT CARLIER,VINCENT CARLIER,2001,2,CG,CG
100707,PHILIPPINE,PHILIPPINE PARE,PHILIPPINE PARENT,1002,3,CG,CG
100708,MAURICEDES,MAURICE DE SOUS,MAURICE DE SOUSA,1001,1,CG,CG
100709,CÉLINALOIS,CÉLINA LOISEAU,CÉLINA LOISEAU,2001,3,CG,CG
100710,MARGARETDE,MARGARET DE LOM,MARGARET DE LOMBARD,2001,1,CG,CG
100711,JACQUESTAN,JACQUES TANGUY,JACQUES TANGUY,1002,2,CG,CG
100712,WILLIAMBRU,WILLIAM BRUN-GE,WILLIAM BRUN-GEORGES,1001,2,CG,CG
100713,CAROLINEGR,CAROLINE GRONDI,CAROLINE GRONDIN,1002,2,CG,CG
100714,THOMASBAUD,THOMAS BAUDRY,THOMAS BAUDRY,2001,1,CG,CG
100715,ADRIENNEDE,ADRIENNE DE SOU,ADRIENNE DE SOUSA,1001,2,CG,CG
100716,PHILIPPELE,PHILIPPE LEBON,PHILIPPE LEBON,1001,2,CG,CG
100717,MARTHEGAUD,MARTHE GAUDIN,MARTHE GAUDIN,1001,1,CG,CG
100718,CATHERINEL,CATHERINE LE DU,CATHERINE LE DUMONT,2001,3,CG,CG
100719,SÉBASTIENO,SÉBASTIEN OLLIV,SÉBASTIEN OLLIVIER-HAMEL,1002,2,CG,CG
100720,AGATHEEVRA,AGATHE EVRARD-C,AGATHE EVRARD-CORDIER,1002,3,CG,CG
100721,STÉPHANIEA,STÉPHANIE ALVES,STÉPHANIE ALVES,1001,2,CG,CG
100722,RENÉMARTY-,RENÉ MARTY-DAVI,RENÉ MARTY-DAVID,1001,3,CG,CG
100723,RAYMONDBAR,RAYMOND BARRE D,RAYMOND BARRE DU LACROIX,1001,3,CG,CG
100724,NOËLDANIEL,NOËL DANIEL,NOËL DANIEL,1002,1,CG,CG
100725,MARINECOUR,MARINE COURTOIS,MARINE COURTOIS,2001,1,CG,CG
100726,JACQUESROD,JACQUES RODRIGU,JACQUES RODRIGUES,1001,1,CG,CG
100727,SUZANNEGUÉ,SUZANNE GUÉRIN,SUZANNE GUÉRIN,2001,3,CG,CG
100728,BRIGITTE-É,BRIGITTE-ÉLÉONO,BRIGITTE-ÉLÉONORE CHAUVET,1002,2,CG,CG
100729,LUCIE-NICO,LUCIE-NICOLE LÉ,LUCIE-NICOLE LÉVY,1002,1,CG,CG
100730,MICHELDELA,MICHEL DE LA HO,MICHEL DE LA HOARAU,1002,3,CG,CG
100731,JÉRÔMEBERN,JÉRÔME BERNARD,JÉRÔME BERNARD,1001,2,CG,CG
100732,JULIENBLAN,JULIEN BLANC-HU,JULIEN BLANC-HUBERT,1001,1,CG,CG
100733,CÉLINEDIAL,CÉLINE DIALLO D,CÉLINE DIALLO DU BOURDON,1002,2,CG,CG
100734,STÉPHANELE,STÉPHANE LESAGE,STÉPHANE LESAGE,2001,1,CG,CG
100735,LOUISELEBO,LOUISE LEBON,LOUISE LEBON,2001,3,CG,CG
100736,ROBERTGREN,ROBERT GRENIER-,ROBERT GRENIER-TECHER,1001,2,CG,CG
100737,ALIXJACOB,ALIX JACOB,ALIX JACOB,1002,1,CG,CG
100738,ROBERTMEND,ROBERT MENDÈS,ROBERT MENDÈS,1002,2,CG,CG
100739,STÉPHANEDU,STÉPHANE DU PIE,STÉPHANE DU PIERRE,1002,2,CG,CG
100740,CHRISTELLE,CHRISTELLE CHAU,CHRISTELLE CHAUVEAU,1002,2,CG,CG
100741,ALEXANDRIE,ALEXANDRIE JEAN,ALEXANDRIE JEAN,2001,3,CG,CG
100742,ADRIENLACR,ADRIEN LACROIX,ADRIEN LACROIX,1002,2,CG,CG
100743,LÉONBLIN,LÉON BLIN,LÉON BLIN,1002,2,CG,CG
100744,CHRISTIANE,CHRISTIANE RAYN,CHRISTIANE RAYNAUD-AUBERT,1001,1,CG,CG
100745,PHILIPPINE,PHILIPPINE DE L,PHILIPPINE DE LA PETIT,1001,1,CG,CG
100746,AUGUSTINPE,AUGUSTIN PERON,AUGUSTIN PERON,2001,3,CG,CG
100747,NOËLMERLE,NOËL MERLE,NOËL MERLE,2001,3,CG,CG
100748,DOMINIQUEB,DOMINIQUE BENOI,DOMINIQUE BENOIT,2001,1,CG,CG
100749,ASTRIDALEX,ASTRID ALEXANDR,ASTRID ALEXANDRE,2001,2,CG,CG
100750,RENÉECARLI,RENÉE CARLIER,RENÉE CARLIER,1001,2,CG,CG
100751,LUCASCARLI,LUCAS CARLIER,LUCAS CARLIER,1002,1,CG,CG
100752,ADRIENNE-É,ADRIENNE-ÉLISAB,ADRIENNE-ÉLISABETH LECOMTE,1002,3,CG,CG
100753,MATTHIEUCO,MATTHIEU COUSIN,MATTHIEU COUSIN DU DE SOUSA,2001,3,CG,CG
100754,AURÉLIE-NA,AURÉLIE-NATHALI,AURÉLIE-NATHALIE GILLET,1001,3,CG,CG
100755,ÉMILIEDELA,ÉMILIE DE LA FE,ÉMILIE DE LA FERNANDES,2001,2,CG,CG
100756,SIMONEDELA,SIMONE DELAUNAY,SIMONE DELAUNAY,2001,1,CG,CG
100757,ÉTIENNEBOU,ÉTIENNE BOULAY,ÉTIENNE BOULAY,1002,2,CG,CG
100758,INÈSCORDIE,INÈS CORDIER,INÈS CORDIER,1002,2,CG,CG
100759,RAYMONDREG,RAYMOND REGNIER,RAYMOND REGNIER,2001,2,CG,CG
100760,EMMANUELDE,EMMANUEL DELAUN,EMMANUEL DELAUNAY,1002,2,CG,CG
100761,LAURENTGUI,LAURENT GUILBER,LAURENT GUILBERT,1002,3,CG,CG
100762,LUC-MARCCH,LUC-MARC CHAUVE,LUC-MARC CHAUVET,2001,1,CG,CG
100763,CAMILLEGUI,CAMILLE GUILLOT,CAMILLE GUILLOT-FOURNIER,1002,2,CG,CG
100764,BENOÎTGUÉR,BENOÎT GUÉRIN,BENOÎT GUÉRIN,1002,1,CG,CG
100765,MICHÈLEGUI,MICHÈLE GUILLAU,MICHÈLE GUILLAUME,1002,1,CG,CG
100766,LOUISEGERM,LOUISE GERMAIN,LOUISE GERMAIN,1002,2,CG,CG
100767,FRANCKLÉGE,FRANCK LÉGER,FRANCK LÉGER,2001,2,CG,CG
100768,TRISTANMIC,TRISTAN MICHAUD,TRISTAN MICHAUD,1001,2,CG,CG
100769,AUDREYMALL,AUDREY MALLET D,AUDREY MALLET DE LA LEMAÎTRE,2001,3,CG,CG
100770,ADRIENLÉGE,ADRIEN LÉGER DU,ADRIEN LÉGER DU LECOMTE,2001,1,CG,CG
100771,XAVIERBOUS,XAVIER BOUSQUET,XAVIER BOUSQUET,1001,3,CG,CG
100772,ANTOINEGRO,ANTOINE GRONDIN,ANTOINE GRONDIN DU DUMONT,1002,3,CG,CG
100773,LUCASPRÉVO,LUCAS PRÉVOST,LUCAS PRÉVOST,2001,3,CG,CG
100774,ÉLISABETHM,ÉLISABETH MAILL,ÉLISABETH MAILLARD,2001,2,CG,CG
100775,ÉLODIEHAMO,ÉLODIE HAMON,ÉLODIE HAMON,2001,1,CG,CG
100776,MICHELGARN,MICHEL GARNIER,MICHEL GARNIER,1001,1,CG,CG
100777,ASTRIDRIOU,ASTRID RIOU,ASTRID RIOU,1002,3,CG,CG
100778,MARINELEMA,MARINE LE MASSO,MARINE LE MASSON,1002,1,CG,CG
100779,AUGUSTEBEN,AUGUSTE BENOIT,AUGUSTE BENOIT,1002,3,CG,CG
100780,CÉLINECOHE,CÉLINE COHEN-TO,CÉLINE COHEN-TORRES,2001,2,CG,CG
100781,DENISMARIN,DENIS MARIN-RAM,DENIS MARIN-RAMOS,1002,3,CG,CG
100782,LUCASNGUYE,LUCAS NGUYEN,LUCAS NGUYEN,1001,1,CG,CG
100783,ZOÉDETHOMA,ZOÉ DE THOMAS,ZOÉ DE THOMAS,1002,3,CG,CG
100784,BENJAMINNE,BENJAMIN NEVEU ,BENJAMIN NEVEU DU MICHEL,1001,1,CG,CG
100785,THIBAUTPER,THIBAUT PEREIRA,THIBAUT PEREIRA,1001,3,CG,CG
100786,AIMÉDEGRON,AIMÉ DE GRONDIN,AIMÉ DE GRONDIN,1002,3,CG,CG
100787,DANIELLEHE,DANIELLE HENRY ,DANIELLE HENRY DE LA LEDOUX,2001,2,CG,CG
100788,CHRISTELLE,CHRISTELLE SALM,CHRISTELLE SALMON,1002,1,CG,CG
100789,SYLVIECLER,SYLVIE CLERC,SYLVIE CLERC,2001,2,CG,CG
100790,ANTOINEDEL,ANTOINE DE LETE,ANTOINE DE LETELLIER,2001,3,CG,CG
100791,TIMOTHÉEDU,TIMOTHÉE DU BOU,TIMOTHÉE DU BOULAY,1001,1,CG,CG
100792,ALEXANDRIE,ALEXANDRIE-ALIX,ALEXANDRIE-ALIX RODRIGUEZ,2001,2,CG,CG
100793,ZOÉLEGILLE,ZOÉ LE GILLES,ZOÉ LE GILLES,1002,1,CG,CG
100794,JULIETTELA,JULIETTE LACROI,JULIETTE LACROIX DE MAHE,1001,2,CG,CG
100795,ÉRICCOSTA,ÉRIC COSTA,ÉRIC COSTA,1001,1,CG,CG
100796,ANASTASIEL,ANASTASIE LAGAR,ANASTASIE LAGARDE-MACE,1002,2,CG,CG
100797,NICOLASGUY,NICOLAS GUYON,NICOLAS GUYON,2001,3,CG,CG
100798,JULESGUILL,JULES GUILLET,JULES GUILLET,1002,3,CG,CG
100799,BENJAMINTE,BENJAMIN TECHER,BENJAMIN TECHER-FOURNIER,2001,1,CG,CG
100800,GÉRARDMARC,GÉRARD MARCHAND,GÉRARD MARCHAND,1001,2,CG,CG
100801,THÉRÈSELOU,THÉRÈSE LOUIS,THÉRÈSE LOUIS,2001,3,CG,CG
100802,ALAIN-TRIS,ALAIN-TRISTAN G,ALAIN-TRISTAN GEORGES,2001,3,CG,CG
100803,THÉOPHILEL,THÉOPHILE LE CA,THÉOPHILE LE CARLIER,2001,2,CG,CG
100804,ROLANDLACR,ROLAND LACROIX-,ROLAND LACROIX-BARTHELEMY,1002,1,CG,CG
100805,ANTOINEVAI,ANTOINE VAILLAN,ANTOINE VAILLANT,1002,2,CG,CG
100806,NOËLPETITD,NOËL PETIT DE L,NOËL PETIT DE LA RAYMOND,1002,1,CG,CG
100807,VINCENTLAU,VINCENT LAURENT,VINCENT LAURENT DU JOSEPH,1002,3,CG,CG
100808,CHARLESROB,CHARLES ROBERT-,CHARLES ROBERT-DELORME,2001,2,CG,CG
100809,ANTOINEDER,ANTOINE DE RICH,ANTOINE DE RICHARD,2001,1,CG,CG
100810,SUSANNEPOT,SUSANNE POTIER ,SUSANNE POTIER DE LA PAGES,2001,1,CG,CG
100811,EMMANUELDE,EMMANUEL DESCAM,EMMANUEL DESCAMPS,1002,1,CG,CG
100812,SIMONEGUIL,SIMONE GUILLAUM,SIMONE GUILLAUME,2001,2,CG,CG
100813,VIRGINIEFL,VIRGINIE FLEURY,VIRGINIE FLEURY,1002,3,CG,CG
100814,MARGOT-REN,MARGOT-RENÉE AN,MARGOT-RENÉE ANTOINE,1001,2,CG,CG
100815,AUDREYLEDU,AUDREY LEDUC,AUDREY LEDUC,1001,1,CG,CG
100816,CHARLOTTEC,CHARLOTTE CORDI,CHARLOTTE CORDIER,1002,3,CG,CG
100817,ASTRIDSIMO,ASTRID SIMON,ASTRID SIMON,2001,2,CG,CG
100818,PHILIPPINE,PHILIPPINE MACE,PHILIPPINE MACE,1002,2,CG,CG
100819,OLIVIERLEC,OLIVIER LECONTE,OLIVIER LECONTE,2001,1,CG,CG
100820,GILLES-AUG,GILLES-AUGUSTIN,GILLES-AUGUSTIN LEBRETON,1001,2,CG,CG
100821,AUGUSTEDER,AUGUSTE DE ROYE,AUGUSTE DE ROYER,1001,1,CG,CG
100822,XAVIERLECL,XAVIER LECLERC,XAVIER LECLERC,2001,1,CG,CG
